date,home_team,away_team,temperature,wind_direction,wind_speed,first_home_ba,first_home_obp,first_home_slg,first_home_ops,second_home_ba,second_home_obp,second_home_slg,second_home_ops,third_home_ba,third_home_obp,third_home_slg,third_home_ops,first_away_ba,first_away_obp,first_away_slg,first_away_ops,second_away_ba,second_away_obp,second_away_slg,second_away_ops,third_away_ba,third_away_obp,third_away_slg,third_away_ops,home_ERA,home_WHIP,home_FIP,home_KOP,home_BBP,away_ERA,away_WHIP,away_FIP,away_KOP,away_BBP,first_inning_total
2019/04/05,HOU,OAK,76,rtol,8,.308,.387,.538,.926,.222,.276,.370,.646,.208,.321,.375,.696,.208,.240,.250,.490,.303,.425,.636,1.061,.282,.364,.487,.851,3.60,0.8,0.20000000000000018,0.47368421052631576,0.05263157894736842,1.50,0.5,3.8666666666666667,0.2857142857142857,0.0,0
2019/04/06,HOU,OAK,73,unknown,0,.300,.371,.500,.871,.258,.303,.419,.722,.259,.375,.407,.782,.325,.413,.450,.863,.297,.409,.595,1.004,.262,.354,.452,.807,4.50,1.3333333333333333,4.033333333333333,0.15384615384615385,0.0,0.00,0.5,1.7000000000000002,0.3157894736842105,0.05263157894736842,0
2019/04/07,HOU,OAK,73,unknown,0,.324,.385,.588,.973,.229,.270,.371,.642,.290,.389,.419,.808,.185,.241,.222,.464,.268,.375,.537,.912,.289,.385,.489,.874,1.35,0.3225806451612903,3.6838709677419357,0.23809523809523808,0.0,3.00,1.0,4.4,0.13333333333333333,0.08333333333333333,7
2019/04/08,HOU,NYA,81,fromcf,11,.300,.356,.550,.906,.282,.349,.410,.759,.343,.415,.486,.900,.212,.333,.364,.697,.257,.381,.457,.838,.182,.357,.364,.721,4.09,1.1818181818181819,5.109090909090909,0.2653061224489796,0.08163265306122448,1.46,1.2280701754385965,1.0947368421052635,0.24489795918367346,0.0,0
2019/04/09,HOU,NYA,73,unknown,0,.279,.347,.512,.859,.279,.340,.465,.806,.351,.444,.486,.931,.211,.318,.342,.660,.289,.426,.553,.978,.189,.348,.351,.699,3.00,1.0,1.866666666666667,0.38,0.06,2.25,1.0,3.45,0.25,0.1875,1
2019/04/10,HOU,NYA,83,tolf,13,.277,.352,.511,.862,.298,.346,.532,.878,.289,.333,.489,.822,.195,.313,.317,.630,.293,.431,.537,.968,.195,.340,.415,.755,2.45,0.9090909090909091,1.9272727272727275,0.3023255813953488,0.09302325581395349,4.09,1.4563106796116503,2.6174757281553402,0.30434782608695654,0.06521739130434782,3
2019/04/22,HOU,MIN,76,tocf,10,.277,.371,.578,.949,.296,.348,.617,.966,.318,.432,.561,.993,.242,.319,.435,.754,.362,.430,.652,1.083,.306,.443,.571,1.014,3.94,0.8496732026143792,3.5267973856209154,0.2459016393442623,0.04918032786885246,4.76,1.282051282051282,3.264102564102564,0.30434782608695654,0.14492753623188406,2
2019/04/23,HOU,MIN,73,unknown,0,.273,.363,.557,.920,.291,.340,.593,.933,.314,.430,.543,.973,.424,.457,1.000,1.457,.392,.452,.716,1.169,.315,.439,.556,.995,3.32,1.2264150943396226,4.09622641509434,0.12087912087912088,0.04395604395604396,5.30,1.2637362637362637,4.793406593406594,0.21052631578947367,0.039473684210526314,3
2019/04/24,HOU,MIN,73,unknown,0,.286,.383,.571,.955,.289,.343,.611,.955,.315,.429,.534,.963,.250,.338,.426,.764,.372,.432,.679,1.111,.298,.429,.526,.955,3.00,1.0,4.033333333333333,0.3089430894308943,0.07317073170731707,6.39,-1.0,-1.0,-1.0,-1.0,0
2019/04/25,HOU,CLE,82,fromlf,10,.284,.378,.558,.936,.277,.330,.585,.915,.316,.432,.539,.971,.222,.222,.389,.611,.256,.365,.415,.779,.184,.265,.299,.564,5.22,1.2027491408934707,2.8907216494845365,0.35772357723577236,0.07317073170731707,2.20,1.0158730158730158,2.7873015873015876,0.32558139534883723,0.10077519379844961,0
2019/04/26,HOU,CLE,83,fromrf,4,.283,.374,.576,.950,.271,.336,.573,.909,.304,.424,.519,.943,.227,.227,.364,.591,.256,.360,.442,.802,.178,.265,.289,.554,4.78,1.0727969348659003,3.5831417624521076,0.2616822429906542,0.07476635514018691,5.88,1.6600790513833992,4.622924901185771,0.23770491803278687,0.09836065573770492,0
2019/04/27,HOU,CLE,73,unknown,0,.279,.367,.567,.934,.265,.348,.561,.909,.301,.423,.506,.929,.256,.362,.467,.829,.172,.271,.280,.551,.257,.333,.343,.676,4.29,1.0837438423645323,4.333004926108375,0.20238095238095238,0.07142857142857142,3.47,1.0389610389610389,3.892640692640693,0.25510204081632654,0.07142857142857142,0
2019/04/28,HOU,CLE,80,tolf,9,.271,.363,.551,.914,.267,.353,.554,.908,.291,.417,.488,.905,.259,.250,.593,.843,.242,.345,.442,.788,.173,.268,.276,.543,3.58,1.1029411764705883,3.972058823529412,0.1592920353982301,0.04424778761061947,6.00,1.576354679802956,2.7566502463054188,0.35106382978723405,0.05319148936170213,0
2019/05/06,HOU,KCA,73,unknown,0,.280,.366,.561,.927,.250,.336,.508,.843,.281,.400,.561,.961,.285,.342,.514,.856,.281,.316,.518,.834,.287,.381,.516,.897,3.95,1.0440835266821344,3.037587006960557,0.37572254335260113,0.08670520231213873,5.12,1.4933333333333334,4.24,0.20118343195266272,0.07100591715976332,1
2019/05/07,HOU,KCA,73,unknown,0,.285,.367,.584,.951,.244,.333,.496,.830,.282,.403,.556,.958,.282,.337,.503,.841,.280,.314,.531,.846,.294,.384,.516,.900,4.97,1.0723860589812333,4.6745308310991955,0.25,0.07051282051282051,3.27,1.3636363636363635,4.2,0.15555555555555556,0.08888888888888889,0
2019/05/08,HOU,KCA,73,unknown,0,.288,.377,.583,.959,.237,.325,.481,.806,.283,.401,.575,.976,.299,.351,.545,.897,.284,.317,.534,.851,.342,.439,.684,1.123,5.28,1.2542372881355934,4.115254237288136,0.2047244094488189,0.07086614173228346,5.09,1.3681592039800994,4.891542288557214,0.21022727272727273,0.07954545454545454,1
2019/05/09,HOU,TEX,73,unknown,0,.291,.380,.603,.982,.236,.321,.471,.792,.279,.397,.566,.963,.317,.403,.532,.935,.338,.392,.529,.921,.231,.290,.438,.728,3.20,1.1979166666666667,4.476041666666667,0.1393939393939394,0.05454545454545454,2.40,0.954356846473029,3.552697095435685,0.25806451612903225,0.07526881720430108,0
2019/05/10,HOU,TEX,73,unknown,0,.301,.386,.623,1.009,.238,.325,.469,.794,.274,.394,.556,.950,.313,.405,.523,.929,.336,.388,.521,.910,.264,.414,.655,1.069,2.86,0.8782435129740519,4.297804391217565,0.30303030303030304,0.06060606060606061,5.75,1.620253164556962,3.7316455696202535,0.19672131147540983,0.08743169398907104,0
2019/05/11,HOU,TEX,73,unknown,0,.293,.377,.607,.984,.331,.383,.441,.823,.268,.390,.543,.933,.311,.401,.515,.916,.307,.354,.533,.887,.326,.378,.507,.885,4.17,1.056910569105691,3.220325203252033,0.37185929648241206,0.07537688442211055,7.27,2.1019108280254777,8.231847133757961,0.1511627906976744,0.08139534883720931,0
2019/05/12,HOU,TEX,73,unknown,0,.299,.383,.610,.994,.265,.384,.530,.914,.340,.387,.607,.993,.304,.397,.504,.901,.316,.360,.532,.892,.324,.375,.500,.875,5.59,-1.0,-1.0,-1.0,-1.0,4.41,1.4603174603174605,5.263492063492064,0.15,0.07142857142857142,1
2019/05/20,HOU,CHA,73,unknown,0,.333,.388,.472,.860,.269,.389,.569,.958,.324,.374,.559,.933,.290,.327,.381,.708,.291,.353,.529,.882,.260,.320,.497,.817,4.01,1.1566265060240963,3.5614457831325304,0.23295454545454544,0.07954545454545454,4.32,1.4184397163120568,4.973049645390072,0.2222222222222222,0.08333333333333333,1
2019/05/21,HOU,CHA,73,unknown,0,.331,.384,.466,.850,.270,.391,.564,.956,.328,.377,.563,.940,.283,.320,.371,.691,.284,.345,.517,.862,.260,.318,.497,.815,2.38,0.795631825273011,3.964430577223089,0.31048387096774194,0.06451612903225806,4.41,1.6326530612244898,7.485714285714286,0.08108108108108109,0.16216216216216217,0
2019/05/22,HOU,CHA,73,unknown,0,.333,.389,.467,.856,.265,.388,.554,.943,.326,.374,.561,.936,.276,.312,.362,.674,.278,.338,.506,.844,.259,.317,.508,.825,3.56,1.0465116279069766,2.8511627906976744,0.38271604938271603,0.06584362139917696,7.42,1.831896551724138,5.721551724137932,0.14545454545454545,0.07272727272727272,0
