date,home_team,away_team,temperature,wind_direction,wind_speed,first_home_ba,first_home_obp,first_home_slg,first_home_ops,second_home_ba,second_home_obp,second_home_slg,second_home_ops,third_home_ba,third_home_obp,third_home_slg,third_home_ops,first_away_ba,first_away_obp,first_away_slg,first_away_ops,second_away_ba,second_away_obp,second_away_slg,second_away_ops,third_away_ba,third_away_obp,third_away_slg,third_away_ops,home_ERA,home_WHIP,home_FIP,home_KOP,home_BBP,away_ERA,away_WHIP,away_FIP,away_KOP,away_BBP,first_inning_total
2019/04/05,COL,LAN,69,tocf,2,.233,.258,.300,.558,.308,.345,.462,.806,.250,.276,.321,.597,.435,.500,.870,1.370,.130,.286,.261,.547,.200,.323,.200,.523,9.00,1.8,2.0,0.125,0.0,4.05,1.129032258064516,8.522580645161291,0.24,0.08,0
2019/04/06,COL,LAN,63,fromcf,10,.286,.306,.343,.648,.233,.303,.533,.836,.258,.294,.323,.617,.350,.500,.850,1.350,.185,.333,.296,.630,.233,.333,.267,.600,4.05,0.9677419354838709,3.038709677419355,0.38461538461538464,0.038461538461538464,15.00,2.0,4.2,0.0,0.06666666666666667,0
2019/04/07,COL,LAN,66,tocf,8,.263,.300,.316,.616,.212,.297,.485,.782,.229,.263,.286,.549,.292,.433,.708,1.142,.294,.390,.324,.714,.188,.316,.281,.597,9.53,1.7307692307692306,7.430769230769231,0.18518518518518517,0.07407407407407407,0.00,0.6,1.0,0.3684210526315789,0.0,0
2019/04/08,COL,ATL,73,tolf,4,.300,.356,.425,.781,.188,.235,.313,.548,.282,.326,.385,.710,.400,.475,.543,1.018,.167,.306,.200,.506,.419,.561,.645,1.206,2.31,0.8928571428571429,3.2892857142857146,0.3125,0.10416666666666667,3.60,1.5,3.2,0.32558139534883723,0.11627906976744186,2
2019/04/09,COL,ATL,74,rtol,4,.206,.257,.237,.494,.200,.238,.300,.538,.279,.319,.372,.691,.206,.325,.382,.707,.182,.341,.212,.554,.389,.522,.583,1.105,0.69,0.8461538461538461,3.661538461538462,0.2857142857142857,0.12244897959183673,0.00,0.41666666666666663,2.644444444444445,0.19230769230769232,0.07692307692307693,0
2019/04/18,COL,PHI,59,ltor,9,.219,.266,.301,.567,.343,.385,.629,1.013,.264,.325,.444,.769,.266,.413,.516,.928,.480,.536,.880,1.416,.262,.423,.525,.948,5.40,1.4622641509433962,4.567924528301887,0.23232323232323232,0.10101010101010101,3.94,1.25,4.3875,0.2727272727272727,0.015151515151515152,0
2019/04/19,COL,PHI,73,rtol,5,.221,.274,.299,.573,.342,.395,.632,1.027,.263,.321,.434,.756,.250,.393,.485,.878,.414,.469,.759,1.227,.250,.415,.500,.915,2.00,0.7037037037037037,3.6814814814814816,0.25,0.06,2.25,0.75,4.783333333333333,0.18604651162790697,0.06976744186046512,1
2019/04/20,COL,PHI,75,ltor,6,.232,.289,.341,.630,.349,.396,.651,1.047,.256,.314,.462,.775,.257,.409,.486,.895,.246,.329,.391,.720,.296,.438,.549,.987,1.35,1.129032258064516,4.974193548387097,0.15384615384615385,0.038461538461538464,7.45,1.6753926701570678,6.341361256544502,0.21839080459770116,0.12643678160919541,1
2019/04/21,COL,PHI,58,tolf,3,.264,.316,.425,.741,.354,.396,.625,1.021,.247,.303,.407,.711,.267,.409,.520,.929,.257,.333,.405,.739,.289,.426,.566,.991,3.42,1.1811023622047245,4.577952755905512,0.24271844660194175,0.08737864077669903,0.00,0.75,0.20000000000000018,0.4,0.0,0
2019/04/22,COL,WAS,46,fromcf,4,.286,.340,.462,.802,.353,.404,.608,1.011,.259,.319,.412,.731,.317,.391,.402,.794,.286,.333,.529,.862,.236,.375,.431,.806,11.00,2.3333333333333335,5.977777777777778,0.10638297872340426,0.06382978723404255,2.63,1.4393939393939394,5.093939393939394,0.10344827586206896,0.13793103448275862,4
